Brand name,Price,Rating,Rating count,Review count,Ranking,URL
"LAVNA Smart Fingerprint Padlock with 2 Way Access Fingerprint n Mobile App Access, IP67 Waterproof Suitable for Bags, Suitcase, Bike, Garage Door, Cabinet, Warehouse Doors and shutters.  ₹1,649₹1,649 M.R.P: ₹4,999₹4,999 (67% off)Add to cart-Remove",1649,,,,1,https://www.amazon.in/LAVNA-Fingerprint-Waterproof-Warehouse-shutters/dp/B0D4R2BWF9/ref=sr_1_1?dib=eyJ2IjoiMSJ9.NJMsB3czejJFfyngTcMIg10FlBeFV4ZBhHBE1pGrbbGvfkW0AUrkih9nwITTA5pXHSCWmdZdvxFsAn71UMChJUQy1C-DfJbbwHltoDekq28eBXMrLgXLuYNrgDr4bI83qq0lHWbJZFh8_-Xb9dybg7j1W6GAd1awstVIC78oJ42PLmxw0T0gKLRTnRhC4KXLYR8wnbeEH-WA5vSlkQATTXJQLEt7DbahPPY0sh-SNelE-yuMFROi4BnsZXpludB6AwVmlHCTV-Mnk_cHbVUI47f9PcsU7GOdPQpB3VJCBuk.XVXGwYxsZN_pHLN1FMZ0RiOvm75OmLCfAiLr29fR8VM&dib_tag=se&keywords=smart+lock&qid=1717355492&sr=8-1
"LAVNA Smart Door Lock LA16 with Fingerprint, Bluetooth Mobile App, PIN, OTP, RFID Card and Manual Key Access for Wooden Doors (Black, Bluetooth)  4.3 out of 5 stars 162  100+ bought in past month₹5,690₹5,690 M.R.P: ₹9,999₹9,999 (43% off) Get it by Thursday 6 JuneFREE Delivery by AmazonSee options",5690,4.3,162.0,162.0,2,https://www.amazon.in/LAVNA-LA16-Fingerprint-Bluetooth-Mobile/dp/B0CBCXKSSP/ref=sr_1_2?dib=eyJ2IjoiMSJ9.NJMsB3czejJFfyngTcMIg10FlBeFV4ZBhHBE1pGrbbGvfkW0AUrkih9nwITTA5pXHSCWmdZdvxFsAn71UMChJUQy1C-DfJbbwHltoDekq28eBXMrLgXLuYNrgDr4bI83qq0lHWbJZFh8_-Xb9dybg7j1W6GAd1awstVIC78oJ42PLmxw0T0gKLRTnRhC4KXLYR8wnbeEH-WA5vSlkQATTXJQLEt7DbahPPY0sh-SNelE-yuMFROi4BnsZXpludB6AwVmlHCTV-Mnk_cHbVUI47f9PcsU7GOdPQpB3VJCBuk.XVXGwYxsZN_pHLN1FMZ0RiOvm75OmLCfAiLr29fR8VM&dib_tag=se&keywords=smart+lock&qid=1717355492&sr=8-2
"LAVNA LA15 Smart Digital Door Lock with Fingerprint, Mobile App and Manual Key Access, Suitable for 28 mm to 55mm Wooden Door fit with Right n Left Door Handle (Black)  4.4 out of 5 stars 13  100+ bought in past monthLimited time deal  ₹3,299₹3,299 M.R.P: ₹7,999₹7,999 (59% off) Get it by Thursday 6 JuneFREE Delivery by AmazonAdd to cart-Remove",3299,4.4,13.0,13.0,3,https://www.amazon.in/LAVNA-LA15-Digital-Fingerprint-Suitable/dp/B0CSFPPLMG/ref=sr_1_3?dib=eyJ2IjoiMSJ9.NJMsB3czejJFfyngTcMIg10FlBeFV4ZBhHBE1pGrbbGvfkW0AUrkih9nwITTA5pXHSCWmdZdvxFsAn71UMChJUQy1C-DfJbbwHltoDekq28eBXMrLgXLuYNrgDr4bI83qq0lHWbJZFh8_-Xb9dybg7j1W6GAd1awstVIC78oJ42PLmxw0T0gKLRTnRhC4KXLYR8wnbeEH-WA5vSlkQATTXJQLEt7DbahPPY0sh-SNelE-yuMFROi4BnsZXpludB6AwVmlHCTV-Mnk_cHbVUI47f9PcsU7GOdPQpB3VJCBuk.XVXGwYxsZN_pHLN1FMZ0RiOvm75OmLCfAiLr29fR8VM&dib_tag=se&keywords=smart+lock&qid=1717355492&sr=8-3
"UNIY UY610 Smart Digital Door Lock (Metal) Fingerprint,RFID,PIN Access & Manual Key Included Mortise:Theft Alarm|Low Power Reminder|USB Key Support| 50 Finger Capacity|Suitable 30mm-100mm Door(Black)  4.5 out of 5 stars 182  50+ bought in past monthLimited time deal  ₹5,769₹5,769 M.R.P: ₹9,800₹9,800 (41% off) Get it by Saturday 8 JuneFREE Delivery by AmazonAdd to cart-Remove",5769,4.5,182.0,182.0,4,https://www.amazon.in/UNIY-Digital-Fingerprint-Included-Features/dp/B0BFFW365Y/ref=sr_1_4?dib=eyJ2IjoiMSJ9.NJMsB3czejJFfyngTcMIg10FlBeFV4ZBhHBE1pGrbbGvfkW0AUrkih9nwITTA5pXHSCWmdZdvxFsAn71UMChJUQy1C-DfJbbwHltoDekq28eBXMrLgXLuYNrgDr4bI83qq0lHWbJZFh8_-Xb9dybg7j1W6GAd1awstVIC78oJ42PLmxw0T0gKLRTnRhC4KXLYR8wnbeEH-WA5vSlkQATTXJQLEt7DbahPPY0sh-SNelE-yuMFROi4BnsZXpludB6AwVmlHCTV-Mnk_cHbVUI47f9PcsU7GOdPQpB3VJCBuk.XVXGwYxsZN_pHLN1FMZ0RiOvm75OmLCfAiLr29fR8VM&dib_tag=se&keywords=smart+lock&qid=1717355492&sr=8-4
"LAVNA LS10 Smart Cabinet, Drawer, Waredrobes Door Lock with Fingerprint Access, Fully Secured Complete Metal Body Lock (Black)  4.2 out of 5 stars 42  100+ bought in past month₹2,299₹2,299 M.R.P: ₹3,999₹3,999 (43% off) Get it by Saturday 8 JuneAdd to cart-Remove",2299,4.2,42.0,42.0,5,https://www.amazon.in/LAVNA-LS10-Waredrobes-Fingerprint-Complete/dp/B0CG92D1KX/ref=sr_1_5?dib=eyJ2IjoiMSJ9.NJMsB3czejJFfyngTcMIg10FlBeFV4ZBhHBE1pGrbbGvfkW0AUrkih9nwITTA5pXHSCWmdZdvxFsAn71UMChJUQy1C-DfJbbwHltoDekq28eBXMrLgXLuYNrgDr4bI83qq0lHWbJZFh8_-Xb9dybg7j1W6GAd1awstVIC78oJ42PLmxw0T0gKLRTnRhC4KXLYR8wnbeEH-WA5vSlkQATTXJQLEt7DbahPPY0sh-SNelE-yuMFROi4BnsZXpludB6AwVmlHCTV-Mnk_cHbVUI47f9PcsU7GOdPQpB3VJCBuk.XVXGwYxsZN_pHLN1FMZ0RiOvm75OmLCfAiLr29fR8VM&dib_tag=se&keywords=smart+lock&qid=1717355492&sr=8-5
"QUBO Smart Door Lock Essential from Hero Group | 6-Way Unlocking | Fingerprint | Pincode | RFID Card | Bluetooth Mobile App | Mechanical Key | OTP Access | 1 Year Brand Warranty | (Black)  4.4 out of 5 stars 938  200+ bought in past month₹8,990₹8,990 M.R.P: ₹19,990₹19,990 (55% off)Save extra with No Cost EMI Get it by Thursday 6 JuneFREE Delivery by AmazonService: InstallationAdd to cart-Remove",8990,4.4,938.0,938.0,6,https://www.amazon.in/QUBO-Essential-Unlocking-Fingerprint-Mechanical/dp/B0BDFMGZVD/ref=sr_1_6?dib=eyJ2IjoiMSJ9.NJMsB3czejJFfyngTcMIg10FlBeFV4ZBhHBE1pGrbbGvfkW0AUrkih9nwITTA5pXHSCWmdZdvxFsAn71UMChJUQy1C-DfJbbwHltoDekq28eBXMrLgXLuYNrgDr4bI83qq0lHWbJZFh8_-Xb9dybg7j1W6GAd1awstVIC78oJ42PLmxw0T0gKLRTnRhC4KXLYR8wnbeEH-WA5vSlkQATTXJQLEt7DbahPPY0sh-SNelE-yuMFROi4BnsZXpludB6AwVmlHCTV-Mnk_cHbVUI47f9PcsU7GOdPQpB3VJCBuk.XVXGwYxsZN_pHLN1FMZ0RiOvm75OmLCfAiLr29fR8VM&dib_tag=se&keywords=smart+lock&qid=1717355492&sr=8-6
"Godrej Catus Connect Digital Lock for Wooden Door | 5 in 1 Access I WiFi I Fingerprint I RFID Card I PIN Access I Mechanical Key I Champagne Gold Finish  4.5 out of 5 stars 366  50+ bought in past month₹14,300₹14,300 M.R.P: ₹22,999₹22,999 (38% off) Get it by Saturday 8 JuneFREE Delivery by AmazonSee options",14300,4.5,366.0,366.0,7,https://www.amazon.in/Godrej-Unlocking-Fingerprint-Mechanical-Champagne/dp/B0C2HKWHQ7/ref=sr_1_7?dib=eyJ2IjoiMSJ9.NJMsB3czejJFfyngTcMIg10FlBeFV4ZBhHBE1pGrbbGvfkW0AUrkih9nwITTA5pXHSCWmdZdvxFsAn71UMChJUQy1C-DfJbbwHltoDekq28eBXMrLgXLuYNrgDr4bI83qq0lHWbJZFh8_-Xb9dybg7j1W6GAd1awstVIC78oJ42PLmxw0T0gKLRTnRhC4KXLYR8wnbeEH-WA5vSlkQATTXJQLEt7DbahPPY0sh-SNelE-yuMFROi4BnsZXpludB6AwVmlHCTV-Mnk_cHbVUI47f9PcsU7GOdPQpB3VJCBuk.XVXGwYxsZN_pHLN1FMZ0RiOvm75OmLCfAiLr29fR8VM&dib_tag=se&keywords=smart+lock&qid=1717355492&sr=8-7
"Amazon's Choicefor ""smart lock""  LAVNA Smart Camera Door Lock with Fingerprint, Bluetooth + WiFi, Mobile App, OTP, PIN, RFID Card and Manual Key Access for Wooden Doors (LA44 Camera + WiFi + Bluetooth)  4.4 out of 5 stars 885  50+ bought in past monthLimited time deal  ₹15,190₹15,190 M.R.P: ₹34,999₹34,999 (57% off) Get it by Thursday 6 JuneFREE Delivery by AmazonSee options",15190,4.4,885.0,885.0,8,https://www.amazon.in/LAVNA-Camera-Fingerprint-Bluetooth-LA44/dp/B0CTHS9H4Z/ref=ice_ac_b_dpb?dib=eyJ2IjoiMSJ9.NJMsB3czejJFfyngTcMIg10FlBeFV4ZBhHBE1pGrbbGvfkW0AUrkih9nwITTA5pXHSCWmdZdvxFsAn71UMChJUQy1C-DfJbbwHltoDekq28eBXMrLgXLuYNrgDr4bI83qq0lHWbJZFh8_-Xb9dybg7j1W6GAd1awstVIC78oJ42PLmxw0T0gKLRTnRhC4KXLYR8wnbeEH-WA5vSlkQATTXJQLEt7DbahPPY0sh-SNelE-yuMFROi4BnsZXpludB6AwVmlHCTV-Mnk_cHbVUI47f9PcsU7GOdPQpB3VJCBuk.XVXGwYxsZN_pHLN1FMZ0RiOvm75OmLCfAiLr29fR8VM&dib_tag=se&keywords=smart+lock&qid=1717355492&sr=8-8
"LAVNA LE50 Smart Electronic Metal Door Lock with Bluetooth Mobile App, Fingerprint, RFID Card, PIN and Manual Key Access for Metal Doors | Smart Door Lock for Home & Office (Black & Grey)  4.2 out of 5 stars 27  ₹6,690₹6,690 M.R.P: ₹9,900₹9,900 (32% off) Get it by Friday 7 JuneFREE Delivery by AmazonAdd to cart-Remove",6690,4.2,27.0,27.0,9,https://www.amazon.in/LAVNA-Electronic-Bluetooth-Mobile-Fingerprint/dp/B09Z61WN1D/ref=sr_1_9?dib=eyJ2IjoiMSJ9.NJMsB3czejJFfyngTcMIg10FlBeFV4ZBhHBE1pGrbbGvfkW0AUrkih9nwITTA5pXHSCWmdZdvxFsAn71UMChJUQy1C-DfJbbwHltoDekq28eBXMrLgXLuYNrgDr4bI83qq0lHWbJZFh8_-Xb9dybg7j1W6GAd1awstVIC78oJ42PLmxw0T0gKLRTnRhC4KXLYR8wnbeEH-WA5vSlkQATTXJQLEt7DbahPPY0sh-SNelE-yuMFROi4BnsZXpludB6AwVmlHCTV-Mnk_cHbVUI47f9PcsU7GOdPQpB3VJCBuk.XVXGwYxsZN_pHLN1FMZ0RiOvm75OmLCfAiLr29fR8VM&dib_tag=se&keywords=smart+lock&qid=1717355492&sr=8-9
"Helett HT210 Digital Door Lock with 50 Fingerprint Manual Key with Mortise Support USB Emergency Unlock|Suitable for 30mm-55mm Aluminium and Wooden Door fit with Right and Left Door Handle(Black)  4.4 out of 5 stars 57  Limited time deal  ₹3,644₹3,644 M.R.P: ₹9,800₹9,800 (63% off) Get it by Saturday 8 JuneFREE Delivery by AmazonAdd to cart-Remove",3644,4.4,57.0,57.0,10,https://www.amazon.in/HT210-Fingerprint-Emergency-30mm-100mm-Aluminium/dp/B0CBXG8CLB/ref=sr_1_10?dib=eyJ2IjoiMSJ9.NJMsB3czejJFfyngTcMIg10FlBeFV4ZBhHBE1pGrbbGvfkW0AUrkih9nwITTA5pXHSCWmdZdvxFsAn71UMChJUQy1C-DfJbbwHltoDekq28eBXMrLgXLuYNrgDr4bI83qq0lHWbJZFh8_-Xb9dybg7j1W6GAd1awstVIC78oJ42PLmxw0T0gKLRTnRhC4KXLYR8wnbeEH-WA5vSlkQATTXJQLEt7DbahPPY0sh-SNelE-yuMFROi4BnsZXpludB6AwVmlHCTV-Mnk_cHbVUI47f9PcsU7GOdPQpB3VJCBuk.XVXGwYxsZN_pHLN1FMZ0RiOvm75OmLCfAiLr29fR8VM&dib_tag=se&keywords=smart+lock&qid=1717355492&sr=8-10
